window_period,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
"['2001-05-20', '2001-05-27']",0,0,0,0,0,0,0,0,0,0
"['2001-05-27', '2001-06-03']",0,0,0,0,0,0,0,0,0,0
"['2001-06-03', '2001-06-10']",0,0,0,0,0,0,0,0,0,0
"['2001-06-10', '2001-06-17']",0,0,0,0,0,0,0,0,0,0
"['2001-06-17', '2001-06-24']",0,0,0,0,0,0,0,0,0,0
"['2001-06-24', '2001-07-01']",0,0,0,0,0,0,0,0,0,0
"['2001-07-01', '2001-07-08']",0,0,0,0,0,0,0,0,0,0
"['2001-07-08', '2001-07-15']",0,0,0,0,0,0,0,0,0,0
"['2001-07-15', '2001-07-22']",0,0,0,0,0,0,0,0,0,0
"['2001-07-22', '2001-07-29']",0,0,0,0,0,0,0,0,0,0
"['2001-07-29', '2001-08-05']",0,0,0,0,0,0,0,0,0,0
"['2001-08-05', '2001-08-12']",0,0,0,0,0,0,0,0,0,0
"['2001-08-12', '2001-08-19']",0,0,0,0,0,0,0,0,0,0
"['2001-08-19', '2001-08-26']",0,0,0,0,0,0,0,0,0,0
"['2001-08-26', '2001-09-02']",0,0,0,0,0,0,0,0,0,0
"['2001-09-02', '2001-09-09']",0,0,0,0,0,0,0,0,0,0
"['2001-09-09', '2001-09-16']",0,0,0,0,0,0,0,0,0,0
"['2001-09-16', '2001-09-23']",0,0,0,0,0,0,0,0,0,0
"['2001-09-23', '2001-09-30']",0,0,0,0,0,0,0,0,0,0
"['2001-09-30', '2001-10-07']",0,0,0,0,0,0,0,0,0,0
"['2001-10-07', '2001-10-14']",0,0,0,0,0,0,0,0,0,0
"['2001-10-14', '2001-10-21']",0,0,0,0,0,0,0,0,0,0
"['2001-10-21', '2001-10-28']",0,0,0,0,0,0,0,0,0,0
"['2001-10-28', '2001-11-04']",0,0,0,0,0,0,0,0,0,0
"['2001-11-04', '2001-11-11']",0,0,0,0,0,0,0,0,0,0
"['2001-11-11', '2001-11-18']",0,0,0,0,0,0,0,0,0,0
"['2001-11-18', '2001-11-25']",0,0,0,0,0,0,0,0,0,0
"['2001-11-25', '2001-12-02']",0,0,0,0,0,0,0,0,0,0
"['2001-12-02', '2001-12-09']",0,0,0,0,0,0,0,0,0,0
"['2001-12-09', '2001-12-16']",0,0,0,0,0,0,0,0,0,0
"['2001-12-16', '2001-12-23']",0,0,0,0,0,0,0,0,0,0
"['2001-12-23', '2001-12-30']",0,0,0,0,0,0,0,0,0,0
"['2001-12-30', '2002-01-06']",0,0,0,0,0,0,0,0,0,0
"['2002-01-06', '2002-01-13']",0,0,0,0,0,0,0,0,0,0
"['2002-01-13', '2002-01-20']",0,0,0,0,0,0,0,0,0,0
"['2002-01-20', '2002-01-27']",0,0,0,0,0,0,0,0,0,0
"['2002-01-27', '2002-02-03']",0,0,0,0,0,0,0,0,0,0
"['2002-02-03', '2002-02-10']",0,0,0,0,0,0,0,0,0,0
"['2002-02-10', '2002-02-17']",0,0,0,0,0,0,0,0,0,0
"['2002-02-17', '2002-02-24']",0,0,0,0,0,0,0,0,0,0
"['2002-02-24', '2002-03-03']",0,0,0,0,0,0,0,0,0,0
"['2002-03-03', '2002-03-10']",0,0,0,0,0,0,0,0,0,0
"['2002-03-10', '2002-03-17']",0,0,0,0,0,0,0,0,0,0
"['2002-03-17', '2002-03-24']",0,0,0,0,0,0,0,0,0,0
"['2002-03-24', '2002-03-31']",0,0,0,0,0,0,0,0,0,0
"['2002-03-31', '2002-04-07']",0,0,0,0,0,0,0,0,0,0
"['2002-04-07', '2002-04-14']",0,0,0,0,0,0,0,0,0,0
"['2002-04-14', '2002-04-21']",0,0,0,0,0,0,0,0,0,0
"['2002-04-21', '2002-04-28']",0,0,0,0,0,0,0,0,0,0
"['2002-04-28', '2002-05-05']",0,0,0,0,0,0,0,0,0,0
"['2002-05-05', '2002-05-12']",0,0,0,0,0,0,0,0,0,0
"['2002-05-12', '2002-05-19']",0,0,0,0,0,0,0,0,0,0
"['2002-05-19', '2002-05-26']",0,0,0,0,0,0,0,0,0,0
"['2002-05-26', '2002-06-02']",0,0,0,0,0,0,0,0,0,0
"['2002-06-02', '2002-06-09']",0,0,0,0,0,0,0,0,0,0
"['2002-06-09', '2002-06-16']",0,0,0,0,0,0,0,0,0,0
"['2002-06-16', '2002-06-23']",0,0,0,0,0,0,0,0,0,0
"['2002-06-23', '2002-06-30']",0,0,0,0,0,0,0,0,0,0
"['2002-06-30', '2002-07-07']",0,0,0,0,0,0,0,0,0,0
"['2002-07-07', '2002-07-14']",0,0,0,0,0,0,0,0,0,0
"['2002-07-14', '2002-07-21']",0,0,0,0,0,0,0,0,0,0
"['2002-07-21', '2002-07-28']",0,0,0,0,0,0,0,0,0,0
"['2002-07-28', '2002-08-04']",0,0,0,0,0,0,0,0,0,0
"['2002-08-04', '2002-08-11']",0,0,0,0,0,0,0,0,0,0
"['2002-08-11', '2002-08-18']",0,0,0,0,0,0,0,0,0,0
"['2002-08-18', '2002-08-25']",0,0,0,0,0,0,0,0,0,0
"['2002-08-25', '2002-09-01']",0,0,0,0,0,0,0,0,0,0
"['2002-09-01', '2002-09-08']",0,0,0,0,0,0,0,0,0,0
"['2002-09-08', '2002-09-15']",0,0,0,0,0,0,0,0,0,0
"['2002-09-15', '2002-09-22']",0,0,0,0,0,0,0,0,0,0
"['2002-09-22', '2002-09-29']",0,0,0,0,0,0,0,0,0,0
"['2002-09-29', '2002-10-06']",0,0,0,0,0,0,0,0,0,0
"['2002-10-06', '2002-10-13']",0,0,0,0,0,0,0,0,0,0
"['2002-10-13', '2002-10-20']",0,0,0,0,0,0,0,0,0,0
"['2002-10-20', '2002-10-27']",0,0,0,0,0,0,0,0,0,0
"['2002-10-27', '2002-11-03']",0,0,0,0,0,0,0,0,0,0
"['2002-11-03', '2002-11-10']",0,0,0,0,0,0,0,0,0,0
"['2002-11-10', '2002-11-17']",0,0,0,0,0,0,0,0,0,0
"['2002-11-17', '2002-11-24']",0,0,0,0,0,0,0,0,0,0
"['2002-11-24', '2002-12-01']",0,0,0,0,0,0,0,0,0,0
"['2002-12-01', '2002-12-08']",0,0,0,0,0,0,0,0,0,0
"['2002-12-08', '2002-12-15']",0,0,0,0,0,0,0,0,0,0
"['2002-12-15', '2002-12-22']",0,0,0,0,0,0,0,0,0,0
"['2002-12-22', '2002-12-29']",0,0,0,0,0,0,0,0,0,0
"['2002-12-29', '2003-01-05']",0,0,0,0,0,0,0,0,0,0
"['2003-01-05', '2003-01-12']",0,0,0,0,0,0,0,0,0,0
"['2003-01-12', '2003-01-19']",0,0,0,0,0,0,0,0,0,0
"['2003-01-19', '2003-01-26']",0,0,0,0,0,0,0,0,0,0
"['2003-01-26', '2003-02-02']",0,0,0,0,0,0,0,0,0,0
"['2003-02-02', '2003-02-09']",0,0,0,0,0,0,0,0,0,0
"['2003-02-09', '2003-02-16']",0,0,0,0,0,0,0,0,0,0
"['2003-02-16', '2003-02-23']",0,0,0,0,0,0,0,0,0,0
"['2003-02-23', '2003-03-02']",0,0,0,0,0,0,0,0,0,0
"['2003-03-02', '2003-03-09']",0,0,0,0,0,0,0,0,0,0
"['2003-03-09', '2003-03-16']",0,0,0,0,0,0,0,0,0,0
"['2003-03-16', '2003-03-23']",0,0,0,0,0,0,0,0,0,0
"['2003-03-23', '2003-03-30']",0,0,0,0,0,0,0,0,0,0
"['2003-03-30', '2003-04-06']",0,0,0,0,0,0,0,0,0,0
"['2003-04-06', '2003-04-13']",0,0,0,0,0,0,0,0,0,0
"['2003-04-13', '2003-04-20']",0,0,0,0,0,0,0,0,0,0
"['2003-04-20', '2003-04-27']",0,0,0,0,0,0,0,0,0,0
"['2003-04-27', '2003-05-04']",0,0,0,0,0,0,0,0,0,0
"['2003-05-04', '2003-05-11']",0,0,0,0,0,0,0,0,0,0
"['2003-05-11', '2003-05-18']",0,0,0,0,0,0,0,0,0,0
"['2003-05-18', '2003-05-25']",0,0,0,0,0,0,0,0,0,0
"['2003-05-25', '2003-06-01']",0,0,0,0,0,0,0,0,0,0
"['2003-06-01', '2003-06-08']",0,0,0,0,0,0,0,0,0,0
"['2003-06-08', '2003-06-15']",0,0,0,0,0,0,0,0,0,0
"['2003-06-15', '2003-06-22']",0,0,0,0,0,0,0,0,0,0
"['2003-06-22', '2003-06-29']",0,0,0,0,0,0,0,0,0,0
"['2003-06-29', '2003-07-06']",0,0,0,0,0,0,0,0,0,0
"['2003-07-06', '2003-07-13']",0,0,0,0,0,0,0,0,0,0
"['2003-07-13', '2003-07-20']",0,0,0,0,0,0,0,0,0,0
"['2003-07-20', '2003-07-27']",1,1,1,1,1,1,1,1,1,1
"['2003-07-27', '2003-08-03']",0.42223908192393644,0.5844674800968586,0.6565685454790087,1.5035870989874653,1.3203772763801638,1.07202162779496,1.003156445062264,1.0079860527812525,0.944514907301033,0.34538622136200187
"['2003-08-03', '2003-08-10']",0.1289029121249224,0.24976838550128738,0.32186102518774795,0.2363252760164776,0.34629997907861404,0.22399161297109316,0.12965650158455727,0.2212456465115095,0.22066727276737963,0.11065978070200683
"['2003-08-10', '2003-08-17']",0.11211717429094131,0.1342130477477754,0.28339660034106195,0.1171285314401298,0.25481049851116566,0.20985722544431318,0.17191319821151552,0.18988211778452252,0.19245568519821038,0.05603352908906699
"['2003-08-17', '2003-08-24']",0.236984860816414,0.3234649375690407,0.3575157477516131,0.3266210390011879,0.6174425793738009,0.5571130124657417,0.6759471116041833,0.6540121980834832,0.7664616465723708,0.3319279445603788
"['2003-08-24', '2003-08-31']",0.15899948727696311,0.2729669688873814,0.34490559022738404,0.251346608824788,0.37409267875867824,0.2622406919633198,0.276991254068926,0.24907505563379453,0.1963448392373926,0.1461535164581193
"['2003-08-31', '2003-09-07']",0.1967089648025997,0.29036182958672474,0.2151390076963562,0.10737590904599398,0.27185535094459723,0.30357185634258554,0.2418931104086528,0.37239695376757875,0.26638393442670594,0.19956186727240688
"['2003-09-07', '2003-09-14']",0.2039723222811668,0.2992567011059974,0.17949882161986758,0.11405245612083159,0.1623383406461115,0.2073510606046406,0.39171004967940337,0.47676247517877046,0.29648575133347843,0.1512643880463463
"['2003-09-14', '2003-09-21']",0.1912480312637121,0.40834563201384777,0.4249784741256918,0.24291752976069564,0.41773535388334077,0.4771003220406715,0.37923805843875513,0.3076200476635418,0.2177708429594838,0.12432114170161108
"['2003-09-21', '2003-09-28']",0.1340016057941003,0.23759887792624507,0.25299424834755124,0.13738085488970658,0.23716884964396479,0.2749969972778362,0.3012484532147065,0.32912200574556516,0.20630107021215627,0.07362112873659231
"['2003-09-28', '2003-10-05']",0.1838256043439475,0.25175259056680627,0.24518146506485602,0.19429365851427455,0.403496748531319,0.31539198548180847,0.2762824336843793,0.3394175445999561,0.2155080666065685,0.04112725713665609
"['2003-10-05', '2003-10-12']",0.08728541264299892,0.0993424040312025,0.116059557661855,0.07026974651291065,0.15713392540265,0.1588647337836941,0.1840410675618592,0.316460911884868,0.221262376231973,0.06213019309031911
"['2003-10-12', '2003-10-19']",0.08203226983912848,0.09835670956318719,0.21454021641051352,0.075750709517526,0.17225537620703862,0.17198864013576226,0.1991155789719889,0.22152730030787,0.2469269226348837,0.1751912864115803
"['2003-10-19', '2003-10-26']",0.11499504112504079,0.09775826428941861,0.21554535376043246,0.13037304141118883,0.23740609192841072,0.3420474702812063,0.2263256717644643,0.1829216615585617,0.15871297176731508,0.0914795545965883
"['2003-10-26', '2003-11-02']",0.1753614812404246,0.23353350332426143,0.3160207943492468,0.1426852047009427,0.21116225004385988,0.3434541696550676,0.21130837866765878,0.40636457955810157,0.35409927897206506,0.23744647451445067
"['2003-11-02', '2003-11-09']",0.1984989315041539,0.31341784860114963,0.5922428741918575,0.28168073067019783,0.7837691579556851,0.7698182249781638,0.44549017773408023,0.49695402048470394,0.33574893871143885,0.13800652348224762
"['2003-11-09', '2003-11-16']",0.1225186670369129,0.1830746715453499,0.3362052685601034,0.15195100604765804,0.2538076564610797,0.20129064113893724,0.26352925954833856,0.18664851193989582,0.16537256395235,0.101652286639527
"['2003-11-16', '2003-11-23']",0.1802933993052652,0.2942618403329857,0.3675121507404154,0.14100425232484276,0.3680720629308317,0.3395160659076227,0.3237308493758847,0.32648688474319065,0.30474271405041536,0.07638951948276893
"['2003-11-23', '2003-11-30']",0.33259470898833843,0.40185222755523853,0.45716716564573123,0.23555820043662304,0.43510838033795257,0.4551567992274662,0.44104269708094773,0.46590974989855083,0.3231799209142766,0.08387801042665899
"['2003-11-30', '2003-12-07']",0.41312302234063364,0.38111995452828534,0.5402396225786701,0.26094723347191606,0.43636088749855345,0.3624277587413859,0.4355348539167004,0.4463054680018813,0.3057344141546546,0.12846990231676148
"['2003-12-07', '2003-12-14']",0.22444448589586413,0.2234827098050013,0.2703480166805237,0.14720922720952495,0.2915928538370033,0.21931678793350445,0.2634386768762514,0.2988459116217316,0.1183360719658259,0.05370732508936031
"['2003-12-14', '2003-12-21']",0.1419459529640336,0.1814275698144516,0.20660927009989605,0.12460803417138241,0.14294444727078962,0.1523624907851546,0.31766401272281053,0.2741239067052899,0.2015911033506812,0.06351589811952711
"['2003-12-21', '2003-12-28']",0.24608353139477568,0.2592623790769718,0.3376119107618035,0.14311474752447884,0.2439769713310722,0.2771142020029381,0.24793939453489772,0.2593700634418879,0.2257630624270621,0.099678886509319
"['2003-12-28', '2004-01-04']",0.17812524585792197,0.134543679061647,0.24593588921852527,0.13384927919242826,0.2798941806167927,0.2472641391919706,0.2378402231497193,0.1556514107221212,0.1608859573138777,0.08520630896574478
"['2004-01-04', '2004-01-11']",0.16269849515572782,0.16022652648685481,0.19795825059884642,0.08132538567112521,0.18848688641829708,0.1845001555411436,0.17297908612268098,0.13945972433343962,0.11510795065321394,0.0528863905943525
"['2004-01-11', '2004-01-18']",0.14170065737419613,0.17147459876708318,0.20359695567485053,0.07475157319799768,0.1228432039977364,0.1794368392501517,0.1198680340620741,0.1648240277122227,0.17037584357080227,0.11139234990928037
"['2004-01-18', '2004-01-25']",0.13695318481191868,0.18142292586195458,0.17495754413900638,0.09199107769393766,0.1833970399092591,0.1814245467113646,0.1944941767420038,0.23418722534075123,0.2056864364033315,0.09460979175907049
"['2004-01-25', '2004-02-01']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2004-02-01', '2004-02-08']",0.10440820946010229,0.1589277720407513,0.2595732485321899,0.07745443174233481,0.2572584409425707,0.13965307988755332,0.2027114444683562,0.25716170855189047,0.1178923678608994,0.07872262172639519
"['2004-02-08', '2004-02-15']",0.19949178841842696,0.3474234506715883,0.4649839066984628,0.14498748764535974,0.3414248950941672,0.26210373403770937,0.2804998754699969,0.2644645685683804,0.14087870389137314,0.08370373921587021
"['2004-02-15', '2004-02-22']",0.1411233276279399,0.14775989037054332,0.2786667401120355,0.14650529960354303,0.2289385200017745,0.21144282447575521,0.22760879018527963,0.237970372044342,0.2168800597400679,0.110544584046224
"['2004-02-22', '2004-02-29']",0.1377920140851454,0.20996802362841688,0.2883522437420295,0.12869510863545885,0.3998028593092149,0.2477801713732151,0.32137737212855655,0.31293943190732465,0.2617615517398628,0.1107203269907141
"['2004-02-29', '2004-03-07']",0.1682721108636463,0.1164506107736187,0.2212823723456943,0.12623880961483824,0.5232803684940424,0.46815623635746495,0.47228957855294496,0.4658876909508074,0.207916033223998,0.15645792639188477
"['2004-03-07', '2004-03-14']",0.32895374867820015,0.42383213425689725,0.38393684103372,0.2345542097491759,0.6358769481957959,0.4576888716535511,0.7328780257791074,0.7163009456136267,0.6241841755806661,0.3007099825838614
"['2004-03-14', '2004-03-21']",0.5991815202265498,0.7102755104860679,0.5940299845764809,1.4624210863617995,0.569331898613151,1.1098547405839114,0.974155406124019,0.9715674127363896,0.6432238002636759,0.748555122553958
"['2004-03-21', '2004-03-28']",0.3669249313981314,0.4457438984836262,0.2692065954582187,0.3320453078713059,0.44388132119868373,0.5614294047028271,0.6605376400158489,0.3725854431750273,0.27859985312288593,0.2508885119310165
"['2004-03-28', '2004-04-04']",0.5303466234150053,0.8018172224084987,0.918767604056312,1.3348907869529372,1.036857235149926,0.8601536542044107,1.0047746486736246,0.8720111494642006,0.9080794511924168,0.4191101172611396
"['2004-04-04', '2004-04-11']",1,1,1,1,1,1,1,1,1,1
"['2004-04-11', '2004-04-18']",0,0,0,0,0,0,0,0,0,0
"['2004-04-18', '2004-04-25']",0,0,0,0,0,0,0,0,0,0
"['2004-04-25', '2004-05-02']",1,1,1,1,1,1,1,1,1,1
"['2004-05-02', '2004-05-09']",0.8905821556140148,0.9731912446280706,0.9823330693993453,1.5983844513179988,1.2820946412157812,0.9284412686070427,0.9191002612430028,1.0851296450523842,1.0447960252854565,0.769550563249739
"['2004-05-09', '2004-05-16']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2004-05-16', '2004-05-23']",0.41960848236688486,0.5852089326826544,0.49993444191605696,0.26903797385254874,0.36529937929249534,0.3237397262332868,0.5203644871014848,0.6407719218211463,0.5076756350720112,0.157109908970904
"['2004-05-23', '2004-05-30']",0.1913962497829208,0.25150775483749577,0.25014969648964064,0.11203254034831886,0.12010447540839118,0.1713408080034588,0.2137814307186063,0.15500588512220423,0.1911634382163766,0.11930011232446737
"['2004-05-30', '2004-06-06']",0.3762998503141962,0.34820606121566267,0.3178758864165287,0.1629498318863035,0.304908452862174,0.3850803118208981,0.30621447421495596,0.33684263778916634,0.16893494889676153,0.08939331676471882
"['2004-06-06', '2004-06-13']",0.2426969597260412,0.20781736093723013,0.14126664937308808,0.13265101039691732,0.23846309545351901,0.3249402958629595,0.6208198154993412,0.2970996028835785,0.24407765679378526,0.08888450627434483
"['2004-06-13', '2004-06-20']",0.12417355351273031,0.22271677505747273,0.251737274614073,0.1064685867120167,0.21788729719149263,0.2398766267029675,0.2897893640751146,0.3818136477210302,0.2382977574774071,0.11390735119688511
"['2004-06-20', '2004-06-27']",0.22232790872691777,0.2349868457522571,0.21321189983721062,0.14587937409634288,0.16319240294713253,0.266514721982416,0.15159544969666272,0.162326160601395,0.09236907898921952,0.062235462084080026
"['2004-06-27', '2004-07-04']",0.15439212946259528,0.19744925116510323,0.1610627658277435,0.15426365570974337,0.216633260170182,0.413539084478751,0.33568356938300575,0.3836163134660544,0.24410567175330888,0.1241603546701543
"['2004-07-04', '2004-07-11']",0.21012826805511547,0.24701477607315409,0.3136420303027418,0.16716297938919428,0.2902016219709197,0.3188095834108526,0.40931587079179876,0.2824009977127845,0.158072135097054,0.09654367456931151
"['2004-07-11', '2004-07-18']",0.0875747858098592,0.0992203028820739,0.11641524667442942,0.06336834680510744,0.1169236793582702,0.2042904039325223,0.1511423609947184,0.20698301213175216,0.2137800471792837,0.06809137201256749
"['2004-07-18', '2004-07-25']",0.14052766977514192,0.2187268376176698,0.19717703755967897,0.09832479772098525,0.15129438228819292,0.23000258911030308,0.1788536550699502,0.192584620668823,0.1841837349122963,0.049166794444392384
"['2004-07-25', '2004-08-01']",0.09350040179018179,0.1719745363278656,0.16713558816263518,0.13153611924868974,0.2464280966969219,0.3497839063779905,0.21971944137188612,0.2122195363567071,0.15895143928514321,0.07684958140470852
"['2004-08-01', '2004-08-08']",0.1412388847457946,0.28434631357702145,0.2587373987879364,0.1935515049285506,0.23566998070206407,0.31872518540214323,0.646404813585516,0.7795922753616878,0.32826093675339063,0.08824554865046082
"['2004-08-08', '2004-08-15']",0.0949015723216321,0.22301537106371688,0.2940815108520377,0.14486778498445158,0.2339844490871763,0.2882924751181773,0.3142750779054752,0.2311378092459673,0.3880892677782297,0.19704774228741107
"['2004-08-15', '2004-08-22']",0.1008328373252935,0.26618059031314434,0.47505122807368616,0.21425071401404588,0.4341557850641792,0.4401150651988698,0.2707738012138813,0.30348356795560244,0.4042406313930659,0.1383490311841453
"['2004-08-22', '2004-08-29']",0.1107312516550934,0.2806233702559596,0.4367289113225241,0.3680777672480009,0.9142978984865675,0.4882393346134615,0.5555376594691973,0.3680580932896331,0.40705034841548277,0.2029114567638179
"['2004-08-29', '2004-09-05']",0.2535214419544613,0.3830180558465086,0.31297400056072444,0.3484065864862747,0.9209895781280337,0.49230561320450245,0.5333445355384586,0.31677342782922213,0.6654388114454964,0.38385135503383894
"['2004-09-05', '2004-09-12']",0.1970687880361019,0.32067124030672534,0.32489124509516176,0.3153745927862727,0.5853166825941047,0.28985836900039497,0.3778880942057553,0.34110696673938157,0.4645063100750714,0.18787165432698716
"['2004-09-12', '2004-09-19']",0.13159399253465628,0.1422086042289018,0.1094103532040091,0.05931138049962728,0.1339979368705198,0.1947800487117464,0.16912513667020987,0.2151369603261447,0.16430069498555644,0.04363369239656959
"['2004-09-19', '2004-09-26']",0.08941983385397148,0.2450907279419175,0.2413320717482993,0.0969581236329698,0.17852994844624848,0.2411076880361217,0.25632188529577943,0.12281106576883052,0.16902804645270258,0.0908160082187207
"['2004-09-26', '2004-10-03']",0.14438057856693948,0.17269729602160172,0.1646831972289336,0.0683630116912904,0.14603492489824588,0.13541354109914272,0.24216768745006068,0.21315486064870184,0.1700928493206294,0.08750416542667541
"['2004-10-03', '2004-10-10']",0.1407027798484668,0.24055694453860968,0.2288237509476971,0.05679566771244922,0.1262112375484965,0.1093145230405194,0.12812002150446017,0.16243020387388235,0.12285296513165489,0.0407477534277046
"['2004-10-10', '2004-10-17']",0.0761182883809457,0.1494982894738699,0.13923957582805221,0.06094704943415309,0.040895799229910296,0.05271001887513389,0.056941570636203205,0.07439928470268489,0.09803571133856528,0.04560356577523167
"['2004-10-17', '2004-10-24']",0.1938978518758388,0.3156816105665503,0.2937409475558538,0.1531709800774197,0.3347551278159435,0.3532023505498979,0.2711282976038293,0.22255504438815124,0.2852879030210107,0.094499886449157
"['2004-10-24', '2004-10-31']",0.2535574593373333,0.43778269374562784,0.4774827922858148,0.2276728089029091,0.4784941477903074,0.3545458440624919,0.5230838203061028,0.8663290402233853,0.8211423899158201,0.1382080802025451
"['2004-10-31', '2004-11-07']",0.2302614531168431,0.41434767257408267,0.39010224976419694,0.23575787124676476,0.6879188534839387,0.6402503514776265,0.8357472712762744,0.8910191970574648,0.8114180264442685,0.19602696584194218
