window_period,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
"['2000-12-10', '2000-12-17']",0,0,0,0,0,0,0,0,0,0
"['2000-12-17', '2000-12-24']",0,0,0,0,0,0,0,0,0,0
"['2000-12-24', '2000-12-31']",0,0,0,0,0,0,0,0,0,0
"['2000-12-31', '2001-01-07']",0,0,0,0,0,0,0,0,0,0
"['2001-01-07', '2001-01-14']",0,0,0,0,0,0,0,0,0,0
"['2001-01-14', '2001-01-21']",0,0,0,0,0,0,0,0,0,0
"['2001-01-21', '2001-01-28']",0,0,0,0,0,0,0,0,0,0
"['2001-01-28', '2001-02-04']",0,0,0,0,0,0,0,0,0,0
"['2001-02-04', '2001-02-11']",0,0,0,0,0,0,0,0,0,0
"['2001-02-11', '2001-02-18']",0,0,0,0,0,0,0,0,0,0
"['2001-02-18', '2001-02-25']",0,0,0,0,0,0,0,0,0,0
"['2001-02-25', '2001-03-04']",0,0,0,0,0,0,0,0,0,0
"['2001-03-04', '2001-03-11']",0,0,0,0,0,0,0,0,0,0
"['2001-03-11', '2001-03-18']",0,0,0,0,0,0,0,0,0,0
"['2001-03-18', '2001-03-25']",0,0,0,0,0,0,0,0,0,0
"['2001-03-25', '2001-04-01']",0,0,0,0,0,0,0,0,0,0
"['2001-04-01', '2001-04-08']",0,0,0,0,0,0,0,0,0,0
"['2001-04-08', '2001-04-15']",0,0,0,0,0,0,0,0,0,0
"['2001-04-15', '2001-04-22']",0,0,0,0,0,0,0,0,0,0
"['2001-04-22', '2001-04-29']",0,0,0,0,0,0,0,0,0,0
"['2001-04-29', '2001-05-06']",0,0,0,0,0,0,0,0,0,0
"['2001-05-06', '2001-05-13']",0,0,0,0,0,0,0,0,0,0
"['2001-05-13', '2001-05-20']",0,0,0,0,0,0,0,0,0,0
"['2001-05-20', '2001-05-27']",0,0,0,0,0,0,0,0,0,0
"['2001-05-27', '2001-06-03']",0,0,0,0,0,0,0,0,0,0
"['2001-06-03', '2001-06-10']",0,0,0,0,0,0,0,0,0,0
"['2001-06-10', '2001-06-17']",0,0,0,0,0,0,0,0,0,0
"['2001-06-17', '2001-06-24']",0,0,0,0,0,0,0,0,0,0
"['2001-06-24', '2001-07-01']",0,0,0,0,0,0,0,0,0,0
"['2001-07-01', '2001-07-08']",0,0,0,0,0,0,0,0,0,0
"['2001-07-08', '2001-07-15']",0,0,0,0,0,0,0,0,0,0
"['2001-07-15', '2001-07-22']",0,0,0,0,0,0,0,0,0,0
"['2001-07-22', '2001-07-29']",0,0,0,0,0,0,0,0,0,0
"['2001-07-29', '2001-08-05']",0,0,0,0,0,0,0,0,0,0
"['2001-08-05', '2001-08-12']",0,0,0,0,0,0,0,0,0,0
"['2001-08-12', '2001-08-19']",0,0,0,0,0,0,0,0,0,0
"['2001-08-19', '2001-08-26']",0,0,0,0,0,0,0,0,0,0
"['2001-08-26', '2001-09-02']",0,0,0,0,0,0,0,0,0,0
"['2001-09-02', '2001-09-09']",0,0,0,0,0,0,0,0,0,0
"['2001-09-09', '2001-09-16']",0,0,0,0,0,0,0,0,0,0
"['2001-09-16', '2001-09-23']",0,0,0,0,0,0,0,0,0,0
"['2001-09-23', '2001-09-30']",0,0,0,0,0,0,0,0,0,0
"['2001-09-30', '2001-10-07']",0,0,0,0,0,0,0,0,0,0
"['2001-10-07', '2001-10-14']",0,0,0,0,0,0,0,0,0,0
"['2001-10-14', '2001-10-21']",0,0,0,0,0,0,0,0,0,0
"['2001-10-21', '2001-10-28']",0,0,0,0,0,0,0,0,0,0
"['2001-10-28', '2001-11-04']",0,0,0,0,0,0,0,0,0,0
"['2001-11-04', '2001-11-11']",0,0,0,0,0,0,0,0,0,0
"['2001-11-11', '2001-11-18']",0,0,0,0,0,0,0,0,0,0
"['2001-11-18', '2001-11-25']",0,0,0,0,0,0,0,0,0,0
"['2001-11-25', '2001-12-02']",0,0,0,0,0,0,0,0,0,0
"['2001-12-02', '2001-12-09']",0,0,0,0,0,0,0,0,0,0
"['2001-12-09', '2001-12-16']",0,0,0,0,0,0,0,0,0,0
"['2001-12-16', '2001-12-23']",0,0,0,0,0,0,0,0,0,0
"['2001-12-23', '2001-12-30']",0,0,0,0,0,0,0,0,0,0
"['2001-12-30', '2002-01-06']",0,0,0,0,0,0,0,0,0,0
"['2002-01-06', '2002-01-13']",0,0,0,0,0,0,0,0,0,0
"['2002-01-13', '2002-01-20']",0,0,0,0,0,0,0,0,0,0
"['2002-01-20', '2002-01-27']",0,0,0,0,0,0,0,0,0,0
"['2002-01-27', '2002-02-03']",0,0,0,0,0,0,0,0,0,0
"['2002-02-03', '2002-02-10']",0,0,0,0,0,0,0,0,0,0
"['2002-02-10', '2002-02-17']",0,0,0,0,0,0,0,0,0,0
"['2002-02-17', '2002-02-24']",0,0,0,0,0,0,0,0,0,0
"['2002-02-24', '2002-03-03']",0,0,0,0,0,0,0,0,0,0
"['2002-03-03', '2002-03-10']",0,0,0,0,0,0,0,0,0,0
"['2002-03-10', '2002-03-17']",0,0,0,0,0,0,0,0,0,0
"['2002-03-17', '2002-03-24']",0,0,0,0,0,0,0,0,0,0
"['2002-03-24', '2002-03-31']",0,0,0,0,0,0,0,0,0,0
"['2002-03-31', '2002-04-07']",0,0,0,0,0,0,0,0,0,0
"['2002-04-07', '2002-04-14']",0,0,0,0,0,0,0,0,0,0
"['2002-04-14', '2002-04-21']",0,0,0,0,0,0,0,0,0,0
"['2002-04-21', '2002-04-28']",0,0,0,0,0,0,0,0,0,0
"['2002-04-28', '2002-05-05']",0,0,0,0,0,0,0,0,0,0
"['2002-05-05', '2002-05-12']",0,0,0,0,0,0,0,0,0,0
"['2002-05-12', '2002-05-19']",0,0,0,0,0,0,0,0,0,0
"['2002-05-19', '2002-05-26']",0,0,0,0,0,0,0,0,0,0
"['2002-05-26', '2002-06-02']",0,0,0,0,0,0,0,0,0,0
"['2002-06-02', '2002-06-09']",0,0,0,0,0,0,0,0,0,0
"['2002-06-09', '2002-06-16']",0,0,0,0,0,0,0,0,0,0
"['2002-06-16', '2002-06-23']",0,0,0,0,0,0,0,0,0,0
"['2002-06-23', '2002-06-30']",0,0,0,0,0,0,0,0,0,0
"['2002-06-30', '2002-07-07']",0,0,0,0,0,0,0,0,0,0
"['2002-07-07', '2002-07-14']",0,0,0,0,0,0,0,0,0,0
"['2002-07-14', '2002-07-21']",0,0,0,0,0,0,0,0,0,0
"['2002-07-21', '2002-07-28']",0,0,0,0,0,0,0,0,0,0
"['2002-07-28', '2002-08-04']",0,0,0,0,0,0,0,0,0,0
"['2002-08-04', '2002-08-11']",0,0,0,0,0,0,0,0,0,0
"['2002-08-11', '2002-08-18']",0,0,0,0,0,0,0,0,0,0
"['2002-08-18', '2002-08-25']",0,0,0,0,0,0,0,0,0,0
"['2002-08-25', '2002-09-01']",0,0,0,0,0,0,0,0,0,0
"['2002-09-01', '2002-09-08']",0,0,0,0,0,0,0,0,0,0
"['2002-09-08', '2002-09-15']",0,0,0,0,0,0,0,0,0,0
"['2002-09-15', '2002-09-22']",0,0,0,0,0,0,0,0,0,0
"['2002-09-22', '2002-09-29']",0,0,0,0,0,0,0,0,0,0
"['2002-09-29', '2002-10-06']",0,0,0,0,0,0,0,0,0,0
"['2002-10-06', '2002-10-13']",0,0,0,0,0,0,0,0,0,0
"['2002-10-13', '2002-10-20']",0,0,0,0,0,0,0,0,0,0
"['2002-10-20', '2002-10-27']",0,0,0,0,0,0,0,0,0,0
"['2002-10-27', '2002-11-03']",0,0,0,0,0,0,0,0,0,0
"['2002-11-03', '2002-11-10']",0,0,0,0,0,0,0,0,0,0
"['2002-11-10', '2002-11-17']",0,0,0,0,0,0,0,0,0,0
"['2002-11-17', '2002-11-24']",0,0,0,0,0,0,0,0,0,0
"['2002-11-24', '2002-12-01']",0,0,0,0,0,0,0,0,0,0
"['2002-12-01', '2002-12-08']",0,0,0,0,0,0,0,0,0,0
"['2002-12-08', '2002-12-15']",0,0,0,0,0,0,0,0,0,0
"['2002-12-15', '2002-12-22']",0,0,0,0,0,0,0,0,0,0
"['2002-12-22', '2002-12-29']",0,0,0,0,0,0,0,0,0,0
"['2002-12-29', '2003-01-05']",0,0,0,0,0,0,0,0,0,0
"['2003-01-05', '2003-01-12']",0,0,0,0,0,0,0,0,0,0
"['2003-01-12', '2003-01-19']",0,0,0,0,0,0,0,0,0,0
"['2003-01-19', '2003-01-26']",0,0,0,0,0,0,0,0,0,0
"['2003-01-26', '2003-02-02']",0,0,0,0,0,0,0,0,0,0
"['2003-02-02', '2003-02-09']",0,0,0,0,0,0,0,0,0,0
"['2003-02-09', '2003-02-16']",0,0,0,0,0,0,0,0,0,0
"['2003-02-16', '2003-02-23']",0,0,0,0,0,0,0,0,0,0
"['2003-02-23', '2003-03-02']",0,0,0,0,0,0,0,0,0,0
"['2003-03-02', '2003-03-09']",0,0,0,0,0,0,0,0,0,0
"['2003-03-09', '2003-03-16']",0,0,0,0,0,0,0,0,0,0
"['2003-03-16', '2003-03-23']",0,0,0,0,0,0,0,0,0,0
"['2003-03-23', '2003-03-30']",0,0,0,0,0,0,0,0,0,0
"['2003-03-30', '2003-04-06']",0,0,0,0,0,0,0,0,0,0
"['2003-04-06', '2003-04-13']",0,0,0,0,0,0,0,0,0,0
"['2003-04-13', '2003-04-20']",0,0,0,0,0,0,0,0,0,0
"['2003-04-20', '2003-04-27']",0,0,0,0,0,0,0,0,0,0
"['2003-04-27', '2003-05-04']",0,0,0,0,0,0,0,0,0,0
"['2003-05-04', '2003-05-11']",0,0,0,0,0,0,0,0,0,0
"['2003-05-11', '2003-05-18']",0,0,0,0,0,0,0,0,0,0
"['2003-05-18', '2003-05-25']",0,0,0,0,0,0,0,0,0,0
"['2003-05-25', '2003-06-01']",0,0,0,0,0,0,0,0,0,0
"['2003-06-01', '2003-06-08']",0,0,0,0,0,0,0,0,0,0
"['2003-06-08', '2003-06-15']",0,0,0,0,0,0,0,0,0,0
"['2003-06-15', '2003-06-22']",0,0,0,0,0,0,0,0,0,0
"['2003-06-22', '2003-06-29']",0,0,0,0,0,0,0,0,0,0
"['2003-06-29', '2003-07-06']",0,0,0,0,0,0,0,0,0,0
"['2003-07-06', '2003-07-13']",0,0,0,0,0,0,0,0,0,0
"['2003-07-13', '2003-07-20']",0,0,0,0,0,0,0,0,0,0
"['2003-07-20', '2003-07-27']",0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
"['2003-07-27', '2003-08-03']",0.0003377912655391492,0.0004675739840774871,0.0005252548363832071,0.0012028696791899728,0.0010563018211041315,0.0008576173022359681,0.0008025251560498114,0.000806388842225002,0.0007556119258408267,0.0002763089770896015
"['2003-08-03', '2003-08-10']",0.0001031223296999378,0.00019981470840102977,0.00025748882015019835,0.00018906022081318188,0.00027703998326289117,0.00017919329037687464,0.00010372520126764608,0.00017699651720920763,0.00017653381821390357,8.852782456160565e-05
"['2003-08-10', '2003-08-17']",8.96937394327531e-05,0.00010737043819822031,0.0002267172802728497,9.370282515210374e-05,0.0002038483988089327,0.00016788578035545056,0.00013753055856921206,0.00015190569422761805,0.0001539645481585683,4.482682327125379e-05
"['2003-08-17', '2003-08-24']",0.0001895878886531316,0.000258771950055233,0.0002860125982012907,0.00026129683120095035,0.0004939540634990405,0.00044569040997259303,0.000540757689283347,0.0005232097584667868,0.0006131693172578967,0.00026554235564830314
"['2003-08-24', '2003-08-31']",0.00012719958982157034,0.00021837357510990493,0.00027592447218190727,0.00020107728705983069,0.0002992741430069425,0.00020979255357065645,0.00022159300325514078,0.00019926004450703547,0.00015707587138991385,0.00011692281316649517
"['2003-08-31', '2003-09-07']",0.0001573671718420797,0.00023228946366937974,0.00017211120615708502,8.590072723679528e-05,0.0002174842807556778,0.00024285748507406837,0.0001935144883269224,0.0002979175630140628,0.00021310714754136485,0.00015964949381792567
"['2003-09-07', '2003-09-14']",0.00016317785782493324,0.00023940536088479773,0.00014359905729589376,9.124196489666498e-05,0.00012987067251688943,0.00016588084848371236,0.00031336803974352245,0.00038140998014301675,0.00023718860106678266,0.00012101151043707696
"['2003-09-14', '2003-09-21']",0.00015299842501097002,0.0003266765056110782,0.00033998277930055335,0.0001943340238085566,0.0003341882831066724,0.00038168025763253707,0.0003033904467510041,0.00024609603813083335,0.00017421667436758704,9.945691336128852e-05
"['2003-09-21', '2003-09-28']",0.00010720128463528029,0.0001900791023409963,0.00020239539867804095,0.00010990468391176538,0.0001897350797151721,0.00021999759782226884,0.00024099876257176504,0.000263297604596452,0.00016504085616972524,5.889690298927399e-05
"['2003-09-28', '2003-10-05']",0.00014706048347515804,0.00020140207245344488,0.0001961451720518849,0.00015543492681141925,0.00032279739882505517,0.00025231358838544686,0.0002210259469475035,0.00027153403567996504,0.00017240645328525482,3.290180570932522e-05
"['2003-10-05', '2003-10-12']",6.982833011439878e-05,7.947392322496215e-05,9.2847646129484e-05,5.621579721032869e-05,0.00012570714032211988,0.0001270917870269552,0.00014723285404948726,0.00025316872950789405,0.0001770099009855782,4.970415447225523e-05
"['2003-10-12', '2003-10-19']",6.562581587130293e-05,7.868536765054966e-05,0.00017163217312841076,6.060056761402099e-05,0.00013780430096563097,0.00013759091210860966,0.00015929246317759156,0.0001772218402462964,0.000197541538107907,0.0001401530291292644
"['2003-10-19', '2003-10-26']",9.199603290003243e-05,7.820661143153477e-05,0.000172436283008346,0.00010429843312895109,0.00018992487354272875,0.00027363797622496525,0.00018106053741157106,0.0001463373292468491,0.00012697037741385192,7.318364367727037e-05
"['2003-10-26', '2003-11-02']",0.00014028918499233957,0.00018682680265940933,0.0002528166354793974,0.0001141481637607541,0.00016892980003508775,0.0002747633357240536,0.000169046702934127,0.00032509166364648104,0.0002832794231776521,0.00018995717961156036
"['2003-11-02', '2003-11-09']",0.00015879914520332337,0.0002507342788809196,0.00047379429935348605,0.0002253445845361583,0.0006270153263645479,0.0006158545799825314,0.0003563921421872641,0.0003975632163877635,0.00026859915096915125,0.0001104052187857985
"['2003-11-09', '2003-11-16']",9.801493362953036e-05,0.00014645973723628004,0.0002689642148480827,0.00012156080483812649,0.0002030461251688639,0.00016103251291114986,0.00021082340763867107,0.00014931880955191675,0.0001322980511618801,8.13218293116214e-05
"['2003-11-16', '2003-11-23']",0.00014423471944421216,0.00023540947226638839,0.0002940097205923322,0.00011280340185987429,0.0002944576503446651,0.0002716128527260978,0.0002589846795007076,0.0002611895077945523,0.0002437941712403322,6.111161558621498e-05
"['2003-11-23', '2003-11-30']",0.000266075767190671,0.00032148178204419067,0.0003657337325165853,0.00018844656034929826,0.00034808670427036214,0.000364125439381973,0.00035283415766475815,0.0003727277999188406,0.00025854393673142124,6.710240834132697e-05
"['2003-11-30', '2003-12-07']",0.0003304984178725065,0.0003048959636226285,0.0004321916980629358,0.00020875778677753267,0.00034908870999884303,0.00028994220699310864,0.00034842788313336034,0.0003570443744015052,0.00024458753132372346,0.00010277592185340964
"['2003-12-07', '2003-12-14']",0.00017955558871669158,0.00017878616784400096,0.00021627841334441884,0.00011776738176761997,0.00023327428306960243,0.0001754534303468036,0.00021075094150100118,0.0002390767292973852,9.466885757266086e-05,4.2965860071487885e-05
"['2003-12-14', '2003-12-21']",0.00011355676237122677,0.00014514205585156118,0.0001652874160799169,9.968642733710602e-05,0.00011435555781663168,0.00012188999262812379,0.0002541312101782484,0.00021929912536423205,0.00016127288268054518,5.081271849562205e-05
"['2003-12-21', '2003-12-28']",0.00019686682511582058,0.0002074099032615775,0.00027008952860944294,0.00011449179801958294,0.0001951815770648577,0.0002216913616023507,0.00019835151562791822,0.00020749605075351025,0.00018061044994164963,7.97431092074549e-05
"['2003-12-28', '2004-01-04']",0.00014250019668633735,0.0001076349432493176,0.00019674871137482017,0.00010707942335394258,0.0002239153444934343,0.00019781131135357624,0.0001902721785197756,0.00012452112857769674,0.0001287087658511021,6.816504717259582e-05
"['2004-01-04', '2004-01-11']",0.00013015879612458234,0.00012818122118948372,0.00015836660047907711,6.506030853690027e-05,0.0001507895091346376,0.00014760012443291507,0.00013838326889814486,0.0001115677794667519,9.208636052257089e-05,4.230911247548195e-05
"['2004-01-11', '2004-01-18']",0.00011336052589935674,0.00013717967901366625,0.00016287756453988066,5.980125855839821e-05,9.827456319818912e-05,0.0001435494714001211,9.589442724965902e-05,0.0001318592221697782,0.00013630067485664188,8.911387992742472e-05
"['2004-01-18', '2004-01-25']",0.000109562547849535,0.00014513834068956408,0.0001399660353112049,7.359286215515007e-05,0.00014671763192740714,0.00014513963736909185,0.00015559534139360305,0.000187349780272601,0.00016454914912266514,7.568783340725614e-05
"['2004-01-25', '2004-02-01']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2004-02-01', '2004-02-08']",8.352656756808198e-05,0.00012714221763260086,0.00020765859882575168,6.196354539386805e-05,0.0002058067527540567,0.00011172246391004258,0.00016216915557468474,0.00020572936684151242,9.431389428871951e-05,6.297809738111635e-05
"['2004-02-08', '2004-02-15']",0.00015959343073474136,0.0002779387605372708,0.0003719871253587705,0.00011598999011628764,0.00027313991607533385,0.0002096829872301676,0.00022439990037599746,0.00021157165485470418,0.00011270296311309854,6.696299137269577e-05
"['2004-02-15', '2004-02-22']",0.00011289866210235196,0.00011820791229643471,0.00022293339208962834,0.0001172042396828343,0.00018315081600141952,0.00016915425958060416,0.000182087032148224,0.0001903762976354735,0.00017350404779205436,8.84356672369797e-05
"['2004-02-22', '2004-02-29']",0.00011023361126811651,0.00016797441890273353,0.00023068179499362396,0.00010295608690836719,0.00031984228744737187,0.0001982241370985721,0.00025710189770284503,0.00025035154552586,0.00020940924139189028,8.85762615925708e-05
"['2004-02-29', '2004-03-07']",0.00013461768869091686,9.31604886188949e-05,0.00017702589787655518,0.00010099104769187056,0.0004186242947952339,0.00037452498908597176,0.00037783166284235606,0.0003727101527606455,0.00016633282657919828,0.00012516634111350782
"['2004-03-07', '2004-03-14']",0.00026316299894256,0.00033906570740551757,0.0003071494728269758,0.00018764336779934055,0.0005087015585566367,0.0003661510973228407,0.0005863024206232858,0.0005730407564909014,0.0004993473404645327,0.0002405679860670889
"['2004-03-14', '2004-03-21']",0.0004793452161812393,0.000568220408388854,0.00047522398766118416,0.0011699368690894392,0.0004554655188905203,0.0008878837924671287,0.0007793243248992149,0.000777253930189111,0.0005145790402109405,0.0005988440980431663
"['2004-03-21', '2004-03-28']",0.000293539945118505,0.0003565951187869011,0.0002153652763665747,0.0002656362462970446,0.00035510505695894704,0.0004491435237622618,0.0005284301120126788,0.00029806835454002225,0.00022287988249830853,0.00020071080954481296
"['2004-03-28', '2004-04-04']",0.0004242772987320041,0.0006414537779267984,0.0007350140832450496,0.0010679126295623496,0.0008294857881199407,0.0006881229233635284,0.0008038197189388994,0.0006976089195713601,0.0007264635609539333,0.0003352880938089115
"['2004-04-04', '2004-04-11']",0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
"['2004-04-11', '2004-04-18']",0,0,0,0,0,0,0,0,0,0
"['2004-04-18', '2004-04-25']",0,0,0,0,0,0,0,0,0,0
"['2004-04-25', '2004-05-02']",0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
"['2004-05-02', '2004-05-09']",0.0007124657244912123,0.0007785529957024569,0.0007858664555194766,0.001278707561054399,0.0010256757129726251,0.0007427530148856345,0.0007352802089944027,0.0008681037160419073,0.0008358368202283655,0.0006156404505997918
"['2004-05-09', '2004-05-16']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2004-05-16', '2004-05-23']",0.0003356867858935081,0.00046816714614612387,0.00039994755353284575,0.00021523037908203942,0.0002922395034339962,0.0002589917809866297,0.0004162915896811879,0.0005126175374569173,0.00040614050805760904,0.0001256879271767234
"['2004-05-23', '2004-05-30']",0.00015311699982633654,0.00020120620386999624,0.00020011975719171256,8.962603227865502e-05,9.608358032671304e-05,0.00013707264640276692,0.0001710251445748851,0.00012400470809776346,0.00015293075057310157,9.544008985957372e-05
"['2004-05-30', '2004-06-06']",0.00030103988025135696,0.00027856484897253027,0.0002543007091332226,0.00013035986550904272,0.000243926762289739,0.00030806424945671823,0.00024497157937196465,0.0002694741102313327,0.00013514795911740874,7.151465341177475e-05
"['2004-06-06', '2004-06-13']",0.00019415756778083318,0.00016625388874978405,0.00011301331949847103,0.00010612080831753391,0.0001907704763628155,0.00025995223669036786,0.000496655852399473,0.00023767968230686322,0.00019526212543502855,7.110760501947595e-05
"['2004-06-13', '2004-06-20']",9.93388428101843e-05,0.00017817342004597812,0.0002013898196912584,8.517486936961342e-05,0.0001743098377531939,0.00019190130136237382,0.00023183149126009152,0.00030545091817682404,0.00019063820598192566,9.112588095750832e-05
"['2004-06-20', '2004-06-27']",0.00017786232698153428,0.0001879894766018058,0.0001705695198697685,0.00011670349927707416,0.0001305539223577059,0.00021321177758593267,0.00012127635975733022,0.00012986092848111586,7.389526319137546e-05,4.978836966726371e-05
"['2004-06-27', '2004-07-04']",0.000123513703570076,0.0001579594009320823,0.00012885021266219465,0.00012341092456779473,0.00017330660813614588,0.00033083126758300064,0.0002685468555064045,0.00030689305077284375,0.00019528453740264725,9.932828373612377e-05
"['2004-07-04', '2004-07-11']",0.00016810261444409245,0.0001976118208585237,0.00025091362424219354,0.00013373038351135558,0.00023216129757673554,0.00025504766672868225,0.0003274526966334393,0.00022592079817022756,0.00012645770807764308,7.723493965544915e-05
"['2004-07-11', '2004-07-18']",7.005982864788756e-05,7.937624230565886e-05,9.313219733954363e-05,5.069467744408597e-05,9.353894348661633e-05,0.00016343232314601838,0.0001209138887957746,0.00016558640970540202,0.00017102403774342713,5.447309761005405e-05
"['2004-07-18', '2004-07-25']",0.00011242213582011347,0.00017498147009413592,0.00015774163004774288,7.865983817678817e-05,0.0001210355058305545,0.000184002071288242,0.00014308292405596006,0.0001540676965350579,0.00014734698792983678,3.9333435555514e-05
"['2004-07-25', '2004-08-01']",7.480032143214552e-05,0.0001375796290622925,0.00013370847053010835,0.00010522889539895197,0.00019714247735753716,0.0002798271251023925,0.00017577555309750874,0.00016977562908536601,0.00012716115142811474,6.147966512376666e-05
"['2004-08-01', '2004-08-08']",0.00011299110779663528,0.00022747705086161715,0.000206989919030349,0.00015484120394284028,0.00018853598456165148,0.0002549801483217143,0.0005171238508684129,0.0006236738202893503,0.0002626087494027126,7.059643892036875e-05
"['2004-08-08', '2004-08-15']",7.592125785730594e-05,0.00017841229685097335,0.00023526520868163026,0.00011589422798756126,0.00018718755926974088,0.00023063398009454187,0.00025142006232438033,0.00018491024739677374,0.0003104714142225835,0.0001576381938299289
"['2004-08-15', '2004-08-22']",8.066626986023473e-05,0.0002129444722505156,0.0003800409824589489,0.00017140057121123664,0.0003473246280513433,0.0003520920521590959,0.00021661904097110485,0.00024278685436448204,0.00032339250511445274,0.00011067922494731607
"['2004-08-22', '2004-08-29']",8.858500132407492e-05,0.0002244986962047677,0.00034938312905801925,0.0002944622137984007,0.0007314383187892542,0.000390591467690769,0.0004444301275753578,0.00029444647463170635,0.00032564027873238616,0.00016232916541105457
"['2004-08-29', '2004-09-05']",0.00020281715356356897,0.00030641444467720687,0.00025037920044857946,0.0002787252691890196,0.0007367916625024267,0.00039384449056360186,0.0004266756284307667,0.00025341874226337776,0.0005323510491563971,0.00030708108402707096
"['2004-09-05', '2004-09-12']",0.0001576550304288813,0.0002565369922453801,0.0002599129960761293,0.0002522996742290183,0.00046825334607528406,0.00023188669520031647,0.0003023104753646043,0.00027288557339150523,0.0003716050480600573,0.00015029732346158974
"['2004-09-12', '2004-09-19']",0.00010527519402772527,0.00011376688338312162,8.752828256320773e-05,4.744910439970206e-05,0.00010719834949641592,0.00015582403896939682,0.0001353001093361684,0.0001721095682609158,0.00013144055598844523,3.490695391725577e-05
"['2004-09-19', '2004-09-26']",7.153586708317715e-05,0.0001960725823535337,0.00019306565739863897,7.756649890637553e-05,0.00014282395875699872,0.00019288615042889728,0.00020505750823662322,9.824885261506446e-05,0.00013522243716216189,7.265280657497641e-05
"['2004-09-26', '2004-10-03']",0.00011550446285355122,0.00013815783681728173,0.00013174655778314709,5.469040935303214e-05,0.00011682793991859643,0.0001083308328793139,0.00019373414996004838,0.00017052388851896148,0.0001360742794565037,7.000333234134023e-05
"['2004-10-03', '2004-10-10']",0.00011256222387877374,0.0001924455556308877,0.00018305900075815792,4.543653416995926e-05,0.00010096899003879744,8.745161843241572e-05,0.00010249601720356843,0.0001299441630991057,9.828237210532387e-05,3.259820274216368e-05
"['2004-10-10', '2004-10-17']",6.0894630704756505e-05,0.00011959863157909607,0.00011139166066244167,4.875763954732283e-05,3.271663938392829e-05,4.2168015100107464e-05,4.555325650896247e-05,5.951942776214826e-05,7.842856907085208e-05,3.648285262018528e-05
"['2004-10-17', '2004-10-24']",0.00015511828150067115,0.0002525452884532401,0.00023499275804468302,0.00012253678406193576,0.00026780410225275456,0.0002825618804399182,0.0002169026380830633,0.00017804403551052088,0.0002282303224168085,7.559990915932572e-05
"['2004-10-24', '2004-10-31']",0.00020284596746986648,0.0003502261549965022,0.0003819862338286517,0.0001821382471223272,0.000382795318232246,0.0002836366752499933,0.00041846705624488224,0.000693063232178708,0.0006569139119326562,0.00011056646416203602
"['2004-10-31', '2004-11-07']",0.0001842091624934746,0.00033147813805926634,0.00031208179981135747,0.00018860629699741195,0.000550335082787151,0.000512200281182101,0.0006685978170210194,0.0007128153576459719,0.0006491344211554146,0.00015682157267355373
"['2004-11-07', '2004-11-14']",0.0001998438271214022,0.00032778532386758323,0.00027795128371131694,0.0009293008482984244,0.0011177631511949844,0.00046930085620762956,0.00037446553017773737,0.0002361603466445035,0.00026640687739999517,0.00011267190818928562
"['2004-11-14', '2004-11-21']",9.109604413348926e-05,0.00016469435121010514,0.00016824830916979563,0.00016942946797527848,0.00010164737448879516,0.0002148547159943044,0.00011166856200186287,6.345451323926288e-05,6.41826237283706e-05,4.7981775242515664e-05
"['2004-11-21', '2004-11-28']",0.00011230073308333337,0.00015871411516999944,0.00021193223614364337,0.00015250519915183916,8.596041225113698e-05,0.0002310387176374264,0.00014778247538315922,0.00010119541755588807,0.00010283195033725448,7.010108685802037e-05
"['2004-11-28', '2004-12-05']",8.154970791054899e-05,9.450588722344501e-05,0.00012930843029521072,0.00010750334153936372,5.933075376943637e-05,0.00022593508682954054,0.00020162108885821096,0.00011506188035955055,0.00014699502510868209,6.992570015986656e-05
"['2004-12-05', '2004-12-12']",9.392424143050381e-05,0.00016692564718124537,0.00019556345581195757,0.0001868605448349551,0.00012843041724232792,0.0002686003977909725,0.0001475133132133142,0.00011883614010899609,0.00018304708411186148,6.226744372803155e-05
"['2004-12-12', '2004-12-19']",0.0001429774583081026,0.00019956759268548104,0.00018067804939830539,0.0001445052267808607,8.727445754689748e-05,0.00024373339911755,0.00021974344546657064,0.00021347478795464035,0.0001651998502349652,6.809182995755529e-05
"['2004-12-19', '2004-12-26']",0.00013418359046798086,0.00022331798776956162,0.00015586130153507632,0.00013859869657454357,7.907976954791273e-05,0.00018418389999818658,0.0001367449587449534,8.300595404784131e-05,0.00010123683735858658,3.830849313766998e-05
"['2004-12-26', '2005-01-02']",8.661738559773294e-05,0.00013352415949267112,0.00014963943060354503,7.291693593608946e-05,5.193548719463665e-05,0.00015570330641097665,0.00011084687305660854,9.325887166430331e-05,7.735388504799251e-05,3.140689639859046e-05
"['2005-01-02', '2005-01-09']",0.00011987953865094883,0.00021139284368289067,0.00016195477193449163,0.00015237798413769742,8.317059975870947e-05,0.00014721748184555607,0.00015679175286346432,0.00020042022813539974,7.656285100811119e-05,4.433431487043363e-05
