window_period,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
"['2000-12-24', '2000-12-31']",0,0,0,0,0,0,0,0,0,0
"['2000-12-31', '2001-01-07']",0,0,0,0,0,0,0,0,0,0
"['2001-01-07', '2001-01-14']",0,0,0,0,0,0,0,0,0,0
"['2001-01-14', '2001-01-21']",0,0,0,0,0,0,0,0,0,0
"['2001-01-21', '2001-01-28']",0,0,0,0,0,0,0,0,0,0
"['2001-01-28', '2001-02-04']",0,0,0,0,0,0,0,0,0,0
"['2001-02-04', '2001-02-11']",0,0,0,0,0,0,0,0,0,0
"['2001-02-11', '2001-02-18']",0,0,0,0,0,0,0,0,0,0
"['2001-02-18', '2001-02-25']",0,0,0,0,0,0,0,0,0,0
"['2001-02-25', '2001-03-04']",0,0,0,0,0,0,0,0,0,0
"['2001-03-04', '2001-03-11']",0,0,0,0,0,0,0,0,0,0
"['2001-03-11', '2001-03-18']",0,0,0,0,0,0,0,0,0,0
"['2001-03-18', '2001-03-25']",0,0,0,0,0,0,0,0,0,0
"['2001-03-25', '2001-04-01']",0,0,0,0,0,0,0,0,0,0
"['2001-04-01', '2001-04-08']",0,0,0,0,0,0,0,0,0,0
"['2001-04-08', '2001-04-15']",0,0,0,0,0,0,0,0,0,0
"['2001-04-15', '2001-04-22']",0,0,0,0,0,0,0,0,0,0
"['2001-04-22', '2001-04-29']",0,0,0,0,0,0,0,0,0,0
"['2001-04-29', '2001-05-06']",0,0,0,0,0,0,0,0,0,0
"['2001-05-06', '2001-05-13']",0,0,0,0,0,0,0,0,0,0
"['2001-05-13', '2001-05-20']",0,0,0,0,0,0,0,0,0,0
"['2001-05-20', '2001-05-27']",0,0,0,0,0,0,0,0,0,0
"['2001-05-27', '2001-06-03']",0,0,0,0,0,0,0,0,0,0
"['2001-06-03', '2001-06-10']",0,0,0,0,0,0,0,0,0,0
"['2001-06-10', '2001-06-17']",0,0,0,0,0,0,0,0,0,0
"['2001-06-17', '2001-06-24']",0,0,0,0,0,0,0,0,0,0
"['2001-06-24', '2001-07-01']",0,0,0,0,0,0,0,0,0,0
"['2001-07-01', '2001-07-08']",0,0,0,0,0,0,0,0,0,0
"['2001-07-08', '2001-07-15']",0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
"['2001-07-15', '2001-07-22']",7.240575759135729e-05,8.69211720809314e-05,7.36393910554562e-05,0.00020285091486797258,0.00025715541533636785,0.0002068526516392724,0.0003351919888419945,0.00028046730449299886,0.0002218282330804147,0.00016274241493107605
"['2001-07-22', '2001-07-29']",0.00016491154609548844,0.0003154578761825189,0.0001803624939482382,0.00035831213909583376,0.00023788644201759977,0.00022626216834476252,0.00020622370524626144,0.00017883024911216123,0.00020246553484037146,0.00012632305220045597
"['2001-07-29', '2001-08-05']",0.0001634438142147986,0.00022290417878459277,0.00016575462323280404,0.0003894954183460966,0.00028221593867423897,0.0002681759305342659,0.0003938782632130869,0.00040126576273372225,0.0003454725340526184,0.00021132018993061995
"['2001-08-05', '2001-08-12']",0.0001538453255217528,0.0001506726403139112,9.913700548921331e-05,0.0002846706758361289,0.0002957957809877403,0.00022873281021131264,0.000301196737641562,0.00021762568234969012,0.00012184630629788397,9.203032166649258e-05
"['2001-08-12', '2001-08-19']",9.016204484311728e-05,9.977999030085022e-05,5.68330702267176e-05,0.0002523069841096488,0.0002540432287507866,0.0002347463227715,0.0001803968232715674,0.00021097822611346463,0.0001669981078784054,0.0001254744379204692
"['2001-08-19', '2001-08-26']",0.0001043760460539235,0.0002884082721636139,0.00012281274523927475,0.0002831142186487827,0.00020387124528029147,0.000186886717611023,0.0001397542981160139,0.000108995606039865,0.0001126861046153389,8.194457135509857e-05
"['2001-08-26', '2001-09-02']",6.635958624416021e-05,0.0002509555941791993,0.00010580084900472542,0.0003670253411204559,0.00031637803520350566,0.0001704095898569638,0.00016604860435532554,0.00016383339349350352,9.899364760881134e-05,7.818186395275209e-05
"['2001-09-02', '2001-09-09']",0.00013810574296334871,0.0001816154306159774,0.00011974378865485634,0.00020653102457383627,0.0003168152882610229,0.00014268922919839346,0.00011244340589002791,0.00013677236592072244,0.00017100285391665463,0.00019474833290745972
"['2001-09-09', '2001-09-16']",8.893309837378028e-05,7.51355666819073e-05,7.716854188880769e-05,0.0002175043505971188,0.00016326050231331082,0.00011517427395067026,0.00018104629980563426,0.00018780575615346594,0.00020813669068000276,0.00015182643207078018
"['2001-09-16', '2001-09-23']",0.0007490451581982121,0.00015720059132000162,0.00018816485351281926,0.00022968156951151138,9.29736612278464e-05,0.00013417251075876097,0.0001831859698291432,0.0001913116599307072,0.0002444949121332769,0.00014464046044195146
"['2001-09-23', '2001-09-30']",0.00010899792948115415,7.516023761089594e-05,0.00010999264178136861,0.00021578729144346439,0.00018010496519165793,0.00011355156135852582,0.00017975878062051587,0.0001249124331899158,0.0001445440452661854,5.8541414015717625e-05
"['2001-09-30', '2001-10-07']",0.00015986331067790378,0.00017489719266020062,0.00022066763721507754,0.00031633678484753697,0.00033104885418584566,0.00024557372023241127,0.00028737229894286784,0.00025364266324677846,0.00023353951092285608,8.941609821487745e-05
"['2001-10-07', '2001-10-14']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2001-10-14', '2001-10-21']",0.0004069571309194758,0.0004693637843501092,0.00046056500579119496,0.0006871235656915181,0.0006254109387902989,0.0005935982980729755,0.0005013477864057485,0.0003530443179374632,0.0003247594438829619,0.00013001500795029353
"['2001-10-21', '2001-10-28']",0.0006613818948716508,0.0001741863433756426,0.00018619929365099942,0.00041389212670951583,0.0003566501443070998,0.0003466138710871545,0.0003764383661387226,0.0003856813284675533,0.0003213414071869554,0.00018234275034474158
"['2001-10-28', '2001-11-04']",0.00015773468103225292,0.00019266425616464808,0.0001420906223267072,0.00023842383451965198,0.00028557117581626734,0.0002610714546072932,0.0002472755310108247,0.0004038331165967903,0.00027441172420136957,0.00016116466816177893
"['2001-11-04', '2001-11-11']",0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
"['2001-11-11', '2001-11-18']",0,0,0,0,0,0,0,0,0,0
"['2001-11-18', '2001-11-25']",0,0,0,0,0,0,0,0,0,0
"['2001-11-25', '2001-12-02']",0,0,0,0,0,0,0,0,0,0
"['2001-12-02', '2001-12-09']",0,0,0,0,0,0,0,0,0,0
"['2001-12-09', '2001-12-16']",0,0,0,0,0,0,0,0,0,0
"['2001-12-16', '2001-12-23']",0,0,0,0,0,0,0,0,0,0
"['2001-12-23', '2001-12-30']",0,0,0,0,0,0,0,0,0,0
"['2001-12-30', '2002-01-06']",0,0,0,0,0,0,0,0,0,0
"['2002-01-06', '2002-01-13']",0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
"['2002-01-13', '2002-01-20']",7.224521183861235e-05,0.00032535709836050195,0.0002642106365992649,0.00021422381074254947,0.00021142049220277531,0.0002175660478936994,0.00027453095748625645,0.00020236762936789152,0.00034879913913414383,0.00026783861449448314
"['2002-01-20', '2002-01-27']",0.00015598845403738112,0.0002067199008062846,0.0002487647634135721,0.0003179058406430459,0.00041606012869073786,0.0003191236532132281,0.0002644821703962845,0.0002229730298363128,0.00014633325984092561,9.658622791251995e-05
"['2002-01-27', '2002-02-03']",0.00013745213068894424,0.0002162339599055226,0.0002017328748289656,0.00026735859294409837,0.00032503754643871245,0.00020938304462768734,0.0001205140059596934,7.436507136749066e-05,0.000100447837924657,8.585258468591565e-05
"['2002-02-03', '2002-02-10']",7.97133336690294e-05,0.0001532753568312907,0.00019890055270161729,0.00018174188957128886,9.776362771664953e-05,0.00010790873878758262,0.00011638350536800631,0.00014893012134591514,0.00012641164240772228,5.664145064110072e-05
"['2002-02-10', '2002-02-17']",8.994428025851134e-05,7.456818864332273e-05,9.871539628019695e-05,0.00013867152124990531,0.00023681287597371173,0.00018441055879680283,0.0001811658311192335,0.00012013390334840409,0.00015959682590302693,0.000106976553834791
"['2002-02-17', '2002-02-24']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2002-02-24', '2002-03-03']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2002-03-03', '2002-03-10']",3.800864668855544e-05,0.0001444044141842014,0.0005248617714222176,0.00023448463943318227,0.00023757909315786832,0.00014819411084606912,0.0001606469614202266,0.00019132129036375978,0.00017957180962183025,0.0001165840331959979
"['2002-03-10', '2002-03-17']",0.00010847246431720376,0.00013180113165801866,0.000605958502384479,0.0002501537336031755,0.00020585244653893687,0.00015483463006204257,0.00019162464315031016,0.0002700585451456778,0.0002504646328270446,0.00017469227011465154
"['2002-03-17', '2002-03-24']",0.00011810486158783877,0.00020596833994473345,0.00021502203009436847,0.0001927004480953278,0.00020286765076493808,9.368414238593057e-05,0.0001055536430671339,0.00015701086674471427,0.0001878269820165874,0.00022771363746610637
"['2002-03-24', '2002-03-31']",0.00012479581959731184,0.00024827245849044213,0.00016047204792613161,0.00018079213818800646,0.00024640087315789546,0.00017878934513779684,0.0002089478425364493,0.00020504625002212525,0.00013076135573937214,0.00014163393383476126
"['2002-03-31', '2002-04-07']",0.00014393395348838285,0.00015629908886673248,0.0001430570164303799,0.0001566522941429599,0.0002264096158890082,0.00019728187781509982,0.00022095470273648618,0.0002588234525730384,0.00016734463632442516,0.0001453716754313254
"['2002-04-07', '2002-04-14']",0.0013968527780048967,0.001430377425916491,0.0014670636403166814,0.0014445489204378678,0.0014061805841688434,0.0014423755780824873,0.0013843500605030669,0.0013676912843250332,0.0015272924566130039,0.0014509273539101439
"['2002-04-14', '2002-04-21']",0.00010105810835823083,0.00012617379662210705,0.0001501842608716446,0.00011401052236478028,0.00012456705919206256,0.0001901520558778919,0.0002275807832419045,0.00012336804483772018,7.20694350213479e-05,6.309427655685595e-05
"['2002-04-21', '2002-04-28']",9.014557814382623e-05,0.00012852704670199153,0.00018948591844314414,0.00024711247798587816,0.00035999601708175714,0.00035789366026254296,0.000355242108602832,0.00013944929003943476,0.00011587349729961035,7.57230358190807e-05
"['2002-04-28', '2002-05-05']",0.0001873026675993346,0.00023543078252317426,0.0001750014972527465,0.0002755858992168219,0.0002721635959688387,0.00028230953814003775,0.00019724458550064825,0.00018867142877931323,0.00020738547830629966,0.00010884288231298087
"['2002-05-05', '2002-05-12']",0.0001386376880046862,0.00015880913916603697,0.0001495102428371419,0.0002489410406609047,8.858807167960832e-05,0.0001924619156165831,0.00022227633796807284,0.0001494980115302367,0.00025199614536412383,9.888894137039875e-05
"['2002-05-12', '2002-05-19']",6.343096427711299e-05,0.00014155720500086708,0.00017308700775060172,0.0003034759260846197,0.00021839103374343948,0.00012112795500084892,0.00012562407703960233,8.092729863787225e-05,0.00015087814275826426,6.63935130576744e-05
"['2002-05-19', '2002-05-26']",0.00015211340602209282,0.0002249845761114385,0.0002761659403202991,0.00033578122657304706,0.00047780995118318917,0.00037493758402403507,0.00023547988040394614,0.00019197225181141354,0.0001531708101751253,0.00011425192324981861
"['2002-05-26', '2002-06-02']",0.00014915454368755405,0.00024171932858708416,0.00010128606091638169,0.00018080397700527375,0.00023346890729313287,0.00025003368776709624,0.0001751142121297812,0.0001938531988279239,0.000192773430485649,0.000111226477116769
"['2002-06-02', '2002-06-09']",0.00010807442775831658,0.0002498913877970445,0.00022515325177188396,0.00028737904378043174,0.00040073689819459553,0.00022411742779497758,0.00023055943837111678,0.0002791772377509593,0.00019544585477381774,9.251155817321489e-05
"['2002-06-09', '2002-06-16']",0.00016012291616902368,0.00024293906438653323,0.00021925522085270859,0.00022657134712613495,0.0002038895703970018,0.0002499977663045888,0.00033032013784678655,0.00030630668050929876,0.00019002389990515202,7.799518320275649e-05
"['2002-06-16', '2002-06-23']",5.990128121140402e-05,0.0001302562989949768,0.0001636696141627,0.00017197723360357179,0.00017044846147010363,9.699960438099447e-05,0.00022772140609008884,0.00019375010581550552,0.00015320722238410287,5.063123172082915e-05
"['2002-06-23', '2002-06-30']",0.00010355077985245141,0.0002091887294883131,0.00023748970444083803,0.0003061055565890937,0.0002983956461336113,0.0002277774068124036,0.00030165869710523145,0.00016596399986875594,0.00017765127877386133,5.1180257057440175e-05
"['2002-06-30', '2002-07-07']",0.0002079148555940511,0.0004080628940498237,0.0005700876755193831,0.0005598084767899273,0.0005647638864993347,0.0004296270512995627,0.00044298394381313136,0.00036610304410787697,0.00035293892132429996,0.00010586119151279408
"['2002-07-07', '2002-07-14']",0.001550297727432928,0.0014893802450499445,0.0014632699445275288,0.0015113973829667504,0.0014752426552593575,0.0014908787557893714,0.0015028414400219425,0.0013789494413210782,0.0014695818612514117,0.0013835006053413011
"['2002-07-14', '2002-07-21']",7.564234676481842e-05,0.00010333321467777216,0.00014447026528357395,0.00011353736356170202,0.00023358857671554767,0.00016408542727325225,0.0002451305149102181,0.00021022847810434436,0.00014304639547412873,6.455804582622193e-05
"['2002-07-21', '2002-07-28']",9.064697879194983e-05,8.057076246522279e-05,8.811515373460506e-05,9.06613817030852e-05,0.00014420819069903653,0.00012848509447329528,0.00017637678476483892,0.00019001019252210316,0.00017749352180725634,0.00014607584037818437
"['2002-07-28', '2002-08-04']",8.54278553713497e-05,0.00012898424030450542,0.00014503811882126454,8.732609326069199e-05,0.00019347663717778727,0.0001121170546425881,0.00011340395152654453,0.00014598088112177654,0.00012219956258853988,0.00012683832304388843
"['2002-08-04', '2002-08-11']",9.120461308191126e-05,0.00012204178125855747,0.00013021309606569694,7.160542295827001e-05,0.00015345856705511752,0.00024032510860719718,0.0002513654671924501,0.0002934239695329978,0.00019505309109625667,0.0001352303159333986
"['2002-08-11', '2002-08-18']",5.195089874460377e-05,5.945677987525312e-05,9.312866838494173e-05,7.293701277277128e-05,0.0001529684454860818,0.00010206872037967822,6.231419864219414e-05,0.00010722691588142121,8.650759420640361e-05,5.097946846405083e-05
"['2002-08-18', '2002-08-25']",5.808334935394251e-05,5.147351012295913e-05,6.281984521422433e-05,8.846372120655868e-05,0.0002069065433178803,0.00014221107663398014,8.49732213754801e-05,8.043741152298245e-05,0.0001612062564519121,0.00011038971067630969
"['2002-08-25', '2002-09-01']",4.0839305044597566e-05,3.62041322268902e-05,0.00010177805202088284,7.694508560818066e-05,0.00012836478893622208,8.37313444194391e-05,7.619470949257531e-05,7.448703840480235e-05,0.00010566087932060339,9.231353107744249e-05
"['2002-09-01', '2002-09-08']",4.203735602112033e-05,6.282559198599298e-05,8.971015038895311e-05,7.10628575381455e-05,9.791802172659831e-05,9.696144429860744e-05,0.00016620471130946132,0.00011013420622084537,9.841796627301779e-05,2.8881587723135506e-05
"['2002-09-08', '2002-09-15']",6.945712904084655e-05,7.662571033515057e-05,7.464937158080867e-05,7.783475176942698e-05,0.00018035080389753705,0.00016594129552383619,0.00014362586985019663,0.0001264567642308546,0.00010926830643228715,8.84902798446726e-05
"['2002-09-15', '2002-09-22']",8.091949193474133e-05,7.319507768816754e-05,6.219391168985773e-05,3.824857309849115e-05,7.342815525489924e-05,0.0001161382229447027,0.00012937631991047612,0.0001450778154895225,0.00014957488997652997,0.00015461269426678443
"['2002-09-22', '2002-09-29']",0.00012626138596374254,0.00010089581210916758,7.131290012835736e-05,2.775274360483797e-05,4.849609283735968e-05,0.00010617265355219062,0.0001576959008568446,0.00020989442175817506,0.000127325740688879,5.691073460584916e-05
"['2002-09-29', '2002-10-06']",4.4307473568577014e-05,0.0003322479976638424,0.0003750310139242003,0.0001507830687403888,0.00029870128705240513,0.00022558492966555464,0.0002255989875292207,0.0002674007429279617,0.00014713866901539292,0.00011233894340546903
"['2002-10-06', '2002-10-13']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2002-10-13', '2002-10-20']",0.0014234953787351798,0.0013616665388665387,0.0014188986318946744,0.0006924912350912833,0.0014411045173782751,0.001454004146699004,0.0011816619590093451,0.0013447055065533243,0.0014142784945948364,0.0013641502617254635
"['2002-10-20', '2002-10-27']",7.231174658146582e-05,0.00014002290477887138,0.00016268836592101194,9.435915147133067e-05,0.00011979543450985763,0.00023391944361743388,0.00022844753390637013,0.00018589665800170413,9.411615292634472e-05,5.910312113611937e-05
"['2002-10-27', '2002-11-03']",4.6112305318308066e-05,0.00012799456993380136,0.00013296976304559742,7.130627809784218e-05,9.544284088491229e-05,0.00011899525151431611,0.00017248112372415393,0.00024473258111098854,0.00017524367068961732,9.005875042372198e-05
"['2002-11-03', '2002-11-10']",5.921497074775069e-05,0.00014587028053867956,0.0001954398136611309,0.00010924296777367509,0.00016893464883691451,0.00019171348093878685,0.00010426372947652126,0.00013308430487259297,9.570185035256396e-05,5.252186755833683e-05
"['2002-11-10', '2002-11-17']",4.905817752249524e-05,6.90848779818984e-05,0.00013309356091145035,6.498056636787113e-05,8.9835415810419e-05,8.270544370850706e-05,8.478361669501793e-05,0.00010455975169927406,0.0001481562183153792,8.189884980110153e-05
"['2002-11-17', '2002-11-24']",6.85348745769071e-05,0.0001212050829013012,0.00016616143996258693,9.699047883071022e-05,0.00014812985893101737,0.0002204767553025635,0.00017617887108781972,0.00011118642856603218,0.00013596535730564846,7.413789863619798e-05
"['2002-11-24', '2002-12-01']",6.491215151980434e-05,9.320077996837102e-05,0.00017764837086032322,0.00010652646739134967,0.00022075619850701983,0.0002668260159004548,0.00024017327535568725,0.000204575022951903,0.00011459509860695272,7.04019533090838e-05
"['2002-12-01', '2002-12-08']",0.00010236175929264953,0.0001392323384872401,0.0002241972786986903,0.00011483856405843624,0.00026598651211867614,0.000400207686187367,0.000326019309520243,0.00027250278853079447,0.00020066268206864852,0.00015621668980044055
"['2002-12-08', '2002-12-15']",8.867596656336837e-05,0.0001634958115137762,0.00022131086089627382,0.00011429316859246037,0.0002124810037333319,0.00028008646976451865,0.00021735895189620069,0.0002198468456740276,0.00023145383728556852,0.00019505182755791712
"['2002-12-15', '2002-12-22']",3.6915064962038104e-05,0.00010376505202527492,0.00013295817320010175,6.001010669265302e-05,0.00010632939134290543,0.00023125058200630744,0.00021494857530683927,0.00022318405384325017,0.0001512851085953814,0.00013795904919557673
"['2002-12-22', '2002-12-29']",2.7612239485666564e-05,9.959373217985538e-05,0.0001479623490027297,9.40746758254915e-05,8.923044725254389e-05,0.00010805580792308753,9.875197013886385e-05,0.0001358603848271028,8.725147330188194e-05,9.424602965979558e-05
"['2002-12-29', '2003-01-05']",8.434407588776808e-05,0.00010256612431317247,0.00017742941317484514,0.00012171251775151018,0.00022746396294877886,0.0002689415384653678,0.00013081187792081742,8.795719562427723e-05,4.156295511556142e-05,4.967115650298405e-05
"['2003-01-05', '2003-01-12']",0.0013979466807057016,0.0013688724560359156,0.001376949874797273,0.0007812063204205532,0.0014457146922476722,0.0014470474205571537,0.0011768407618161555,0.001429483772107748,0.0013408251435484085,0.001301847589003262
"['2003-01-12', '2003-01-19']",4.643580668131418e-05,4.7823340332223225e-05,3.447465775974108e-05,3.3727547107047896e-05,0.00010407957511965568,0.00011779774600758022,8.86861811393159e-05,0.00011730792016858866,9.326861495412152e-05,5.142408745516586e-05
"['2003-01-19', '2003-01-26']",9.413503268808571e-05,0.0001669941719128713,0.00016340155680625966,6.940833829658941e-05,9.520845598448947e-05,0.00036568908541035185,0.00038700038888098126,0.00042483779592445293,0.0003849579759317327,7.072818319830098e-05
"['2003-01-26', '2003-02-02']",4.6197838852333914e-05,0.0001737543464880559,0.0001618645592574772,9.28663703596286e-05,0.0002186018511083157,0.0004481243962389123,0.00043504363477432563,0.0004150988349883713,0.0003481220996903934,5.068569702497997e-05
"['2003-02-02', '2003-02-09']",3.6218320812809895e-05,0.00010700168985768846,7.811363735735492e-05,4.690785325896987e-05,0.00010693521143825412,6.001218087496421e-05,9.45652921620775e-05,0.00036497024814342415,0.0003514112987492547,3.833141926305981e-05
"['2003-02-09', '2003-02-16']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2003-02-16', '2003-02-23']",9.039119014473299e-05,0.00017623659459747458,0.000175707308064029,4.870373667442804e-05,9.855071659481201e-05,9.020450286640206e-05,8.338338652545029e-05,0.00034331473405073247,0.0003636219007056015,5.061195829045921e-05
"['2003-02-23', '2003-03-02']",7.1223997066366e-05,0.00019168717269847613,0.00022370164164409336,6.984392821990189e-05,9.379794884546076e-05,8.551164962474172e-05,0.00010485337846314682,0.00010476026763793392,6.256570947733576e-05,5.4220590306155525e-05
"['2003-03-02', '2003-03-09']",7.140947217209056e-05,0.00014680092562203677,0.00017217038801299906,8.354790867598025e-05,7.811033339690018e-05,9.923338212524691e-05,0.00013179587398062188,0.000383346216242485,8.233499702413863e-05,6.572977823992741e-05
"['2003-03-09', '2003-03-16']",8.142434806236326e-05,0.00018047727189212238,0.00021336144510691624,5.9766282162654634e-05,0.00011388296778561458,0.00011819602789081478,9.986756051658623e-05,0.00010300365275695926,0.0003442861912188607,5.258615917309699e-05
"['2003-03-16', '2003-03-23']",3.285422620150225e-05,9.146696649613988e-05,0.00015193971188273047,4.323200905665702e-05,9.0158366368212e-05,6.646082955344443e-05,7.19469167689312e-05,0.0003870973957483102,0.0003849817721114316,4.3150474161690914e-05
"['2003-03-23', '2003-03-30']",7.627665741052467e-05,0.0001457007582814015,9.247240817480596e-05,3.855933676687042e-05,6.012167553261785e-05,6.405945365641817e-05,3.931148749558673e-05,7.52223206118689e-05,6.40171731934994e-05,7.666772708924777e-05
"['2003-03-30', '2003-04-06']",0.00014887768654381757,0.00015055217086030098,0.00013544609765795036,7.356554883068239e-05,0.0001399629759701405,0.0003714973622852648,0.0003621863838117835,0.0003817632658384346,0.00034199537147669055,8.642345133405133e-05
"['2003-04-06', '2003-04-13']",0.0014074378297220366,0.001308097474525498,0.0015247761735711237,0.001490414855350485,0.0013410170128547725,0.00142119843392687,0.001387477474247611,0.0014661378275589658,0.0014291002005307467,0.0013221536469587233
"['2003-04-13', '2003-04-20']",0.00016119587860561084,0.00020424364062091968,0.00012048625611605206,0.00026754780986727137,0.00028402580805474516,0.00023480952682734346,0.00017336170061624766,0.00016093534249165653,0.0001417030772040751,0.0001413720839375651
"['2003-04-20', '2003-04-27']",8.568551490654277e-05,0.0001423740704658466,0.00010525686522749631,0.0002508455487690215,0.0001794120562919455,0.00028754399272555575,0.00037160224930389877,0.0003701950570929896,0.00026303084131669283,0.00015476818408854454
"['2003-04-27', '2003-05-04']",0.0002111452612299359,0.0002411880590443428,0.00014208453977974738,0.0003502298271616561,0.000279075296938894,0.00023918680794646546,0.00036649982886290686,0.00022557964804758166,0.00017889478478279078,6.826003600362903e-05
"['2003-05-04', '2003-05-11']",0.00012875076111425255,0.0002926816331317447,0.000163489223787896,0.00032140003752315755,0.00024765323624046596,0.00022628663204148853,0.00036596169268292083,0.00029197446554146846,0.00019082467743153237,3.991011213306918e-05
"['2003-05-11', '2003-05-18']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2003-05-18', '2003-05-25']",0.00010621272279169418,0.00018048531340888874,8.201870714115977e-05,0.00017062319524331978,0.0002005289550891644,0.00019892621759026873,0.00019415015819322878,0.0002832164780170737,0.00022602102968397454,7.948478922562002e-05
"['2003-05-25', '2003-06-01']",8.107181333170548e-05,0.00023000639657948582,0.00014019094146281087,0.0002829538186377323,0.00021779626496540977,0.00024303640191382193,0.00020852132005318247,0.00013488842873577686,0.00012930739257390546,6.020212404242248e-05
"['2003-06-01', '2003-06-08']",0.00012841081355075023,0.0002169673641609453,0.00015795917534999868,0.00036099931829592995,0.00021329673636059134,0.0001902719973956644,0.0002427259694619401,0.00020636411399932138,0.00016204193322325814,0.0001389653941345843
"['2003-06-08', '2003-06-15']",0.00011768242106419026,0.00018515317658417786,6.413029564899405e-05,0.00017212407466100726,8.474457928400736e-05,8.982573451087206e-05,9.847389771394987e-05,0.00010141954168738645,0.00011990056496542118,7.540890019326977e-05
"['2003-06-15', '2003-06-22']",6.703324277321511e-05,0.00011521712779344017,4.5870200803097064e-05,0.00010776588044583533,8.860458435005463e-05,8.634417142837682e-05,0.00010151914726625902,0.0001377206121910862,0.00011642014069462446,7.833859004755759e-05
"['2003-06-22', '2003-06-29']",9.059260969395315e-05,0.00015554258983154404,0.00010361606776559013,0.0001548589171463651,0.00012796576185362214,0.00016762188562852466,0.00020824441927449835,0.00017008465659960043,0.00015008408649357942,0.00012606280599730896
"['2003-06-29', '2003-07-06']",0.00014314165934886913,0.0002719856009132668,0.00010507950948302227,0.00020521665817696376,0.0002658244811390328,0.0002847648057230879,0.00022048664680988692,0.0002113015609466867,0.00017782715669641586,0.0001040981273332935
"['2003-07-06', '2003-07-13']",0.0011479112609573813,0.0014791982210095303,0.0007311752960203127,0.0015236471169646788,0.0013179866437514063,0.0014374607265825671,0.0013536653327975495,0.0014270193731278059,0.0013641663048000734,0.0011901417892710552
"['2003-07-13', '2003-07-20']",4.791249258177615e-05,8.079360923075068e-05,3.982911918048885e-05,3.907088947251614e-05,0.00012127238489023809,0.00010833086508293392,0.0001505389654353249,9.098925074569055e-05,0.00010969660695202728,7.204709464719574e-05
"['2003-07-20', '2003-07-27']",9.092663742917752e-05,0.00016274824036131147,7.1848556276318e-05,5.64093560997051e-05,7.084620303919935e-05,6.23827283410388e-05,0.00015820414637508464,0.0001618327020666172,0.00011415391641688114,5.421542440169092e-05
"['2003-07-27', '2003-08-03']",6.701690629464474e-05,0.00011822658088116758,4.00218266945928e-05,5.4337773808046446e-05,0.00011842551194398812,6.058073130514557e-05,0.00013265802802367305,0.00023525878859691793,0.00019887735990007516,7.727783410324416e-05
"['2003-08-03', '2003-08-10']",0.0003748472018416223,0.00038929069099937955,6.124723709575718e-05,8.130275717079223e-05,0.00018449328202994894,0.00012636593820621075,7.95693542250456e-05,5.639042870755983e-05,4.629541772993725e-05,6.610275058309673e-05
"['2003-08-10', '2003-08-17']",6.539160093308518e-05,0.00011012492335150102,6.00340466352655e-05,8.485190240665491e-05,9.312850842652227e-05,8.272480152541511e-05,0.0001221651395182163,0.00017867027272904008,0.0002092994179800775,9.004690311256867e-05
"['2003-08-17', '2003-08-24']",5.299018551015243e-05,0.00013229229299117353,5.782808622904361e-05,6.175117699276368e-05,0.0001481950698696065,0.00011207799980083681,0.000164315411590299,0.00011600650374660114,0.0001092473133998223,2.1642556629966844e-05
"['2003-08-24', '2003-08-31']",5.4266966773616686e-05,0.00010191906165029319,4.3405631200713356e-05,2.2795195082773274e-05,6.482294132864388e-05,0.00010366320969143383,0.00013586936787455918,5.3026215111672924e-05,2.6576286266146432e-05,4.546864938000987e-05
"['2003-08-31', '2003-09-07']",0.00039815577108779266,0.00045050984251421804,0.00011257939136555282,8.883069157273078e-05,0.00014660512060495838,9.186032139843254e-05,6.696201230783723e-05,0.00018255809396097462,0.00020823811909441792,6.17479395220694e-05
"['2003-09-07', '2003-09-14']",0.00010526263492295012,0.00017243109053325924,0.0009398189173062711,0.00010892971560255837,0.0001728418901547582,0.0001044174570732784,9.789134008402747e-05,0.0001541486641241074,0.00022723411370827423,4.687520801142659e-05
"['2003-09-14', '2003-09-21']",5.5919234871707266e-05,0.00010518127422782631,0.0009126976972732927,4.5426595716584265e-05,9.54532795814836e-05,9.685417102670088e-05,0.00011898024695865688,0.00017562051796809827,0.00021678194683025096,0.00011968124074185227
"['2003-09-21', '2003-09-28']",8.53604126553725e-05,0.0001241916700940729,6.062221471128575e-05,5.136929723719947e-05,9.1737141957267e-05,8.691756326357233e-05,0.00010203352593999638,0.00010208671851285739,0.00011107765835876279,8.627673307119478e-05
